Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,Zmiana %
03.04.2023,16.860,16.950,16.500,16.500,293582,2.18
31.03.2023,16.630,16.930,16.460,16.740,542148,-0.66
30.03.2023,16.330,16.760,16.290,16.570,504625,-1.45
29.03.2023,15.970,16.350,15.800,16.220,825552,-1.54
28.03.2023,15.900,15.970,15.740,15.740,450993,1.02
27.03.2023,15.960,16.120,15.760,15.800,327167,1.01
24.03.2023,16.060,16.140,15.770,15.790,390341,1.71
23.03.2023,16.090,16.160,15.710,16.090,432983,0.0
22.03.2023,16.530,16.530,15.920,15.920,462837,3.83
21.03.2023,16.190,16.420,16.100,16.420,331627,-1.4
20.03.2023,16.200,16.200,15.860,16.140,320484,0.37
17.03.2023,16.590,16.750,16.030,16.030,1755827,3.49
16.03.2023,16.310,16.510,15.910,16.510,456867,-1.21
15.03.2023,16.740,16.790,16.250,16.340,372022,2.45
14.03.2023,17.150,17.160,16.600,16.650,486719,3.0
13.03.2023,17.220,17.420,16.580,16.950,523074,1.59
10.03.2023,17.500,17.600,17.060,17.100,445375,2.34
09.03.2023,18.080,18.080,17.690,17.840,287166,1.35
08.03.2023,17.770,18.020,17.600,18.000,282704,-1.28
07.03.2023,18.100,18.120,17.750,17.780,267095,1.8
06.03.2023,17.480,18.070,17.460,17.990,350044,-2.83
03.03.2023,17.480,17.500,17.210,17.350,164018,0.75
02.03.2023,17.460,17.460,17.200,17.330,309423,0.75
01.03.2023,17.400,17.550,17.280,17.480,347705,-0.46
28.02.2023,17.270,17.400,17.100,17.250,804087,0.12
27.02.2023,17.380,17.380,17.150,17.160,126999,1.28
24.02.2023,17.500,17.500,17.160,17.230,199308,1.57
23.02.2023,17.460,17.490,17.170,17.470,265759,-0.06
22.02.2023,17.630,17.630,17.150,17.320,232423,1.79
21.02.2023,18.140,18.140,17.530,17.570,218993,3.24
20.02.2023,18.160,18.170,17.810,17.960,219230,1.11
17.02.2023,17.850,18.200,17.530,18.150,500496,-1.65
16.02.2023,17.780,17.900,17.580,17.720,352739,0.34
15.02.2023,17.700,17.720,17.470,17.610,251211,0.51
14.02.2023,17.810,17.890,17.530,17.560,289135,1.42
13.02.2023,18.070,18.150,17.410,17.520,314629,3.14
10.02.2023,18.200,18.200,17.630,17.910,462827,1.62
09.02.2023,18.250,18.320,17.930,17.970,276527,1.56
08.02.2023,18.000,18.270,17.950,18.150,275499,-0.83
07.02.2023,18.000,18.150,17.820,17.910,255341,0.5
06.02.2023,18.740,18.740,17.910,17.910,402862,4.63
03.02.2023,18.850,18.880,18.520,18.600,192416,1.34
02.02.2023,18.300,18.830,18.220,18.800,509676,-2.66
01.02.2023,18.300,18.640,18.130,18.200,342978,0.55
31.01.2023,18.440,18.530,18.180,18.350,627381,0.49
30.01.2023,18.900,19.000,18.260,18.370,584253,2.89
27.01.2023,19.300,19.300,18.900,18.900,360797,2.12
26.01.2023,19.040,19.280,18.720,19.140,379225,-0.52
25.01.2023,19.350,19.380,18.660,18.790,404605,2.98
24.01.2023,19.720,19.980,19.190,19.230,393380,2.55
03.04.2023,16.860,16.950,16.500,16.500,293582,2.18
31.03.2023,16.630,16.930,16.460,16.740,542148,-0.66
30.03.2023,16.330,16.760,16.290,16.570,504625,-1.45
29.03.2023,15.970,16.350,15.800,16.220,825552,-1.54
28.03.2023,15.900,15.970,15.740,15.740,450993,1.02
27.03.2023,15.960,16.120,15.760,15.800,327167,1.01
24.03.2023,16.060,16.140,15.770,15.790,390341,1.71
23.03.2023,16.090,16.160,15.710,16.090,432983,0.0
22.03.2023,16.530,16.530,15.920,15.920,462837,3.83
